Exp_ID,exp_time,trais no.,note,signal_condition,gender,age,race,handiness,sleep condition,Q11,Q12,Q13,Q14,ID,ID_boy,ID_girl,within_classification,stress,stressGroup,42set_ID,between_classification_all,between_stressGroup,39set_ID,between_classification,between_stressGroup,33set_ID,between_classification,between_stressGroup
16 (M7),evening,,,good,M,27,asian,right,1,No,0,5_8,3,1,1,,0.888888889,22,H,1,0.805555556,0.861111111,1,0.861111111,0.888888889,1,0.888888889,0.861111111
15 (M8),afternoon,,,A30 A31 A32,M,31,asian,right,2,Yes,3,1_1,3,2,2,,0.888888889,10,L,2,0.805555556,0.833333333,2,0.888888889,0.833333333,2,0.777777778,0.666666667
27 (M10),afternoon,,epilepsy *,good,M,19,hispanic,right,-1,No,1,3_1,1,3,3,,0.777777778,19,H,3,0.638888889,0.75,3,0.75,0.722222222,3,0.833333333,0.777777778
20 (M11),afternoon,,,good,M,29,asian,right,-1,No,2,6_4,3,4,4,,0.666666667,17,M,4,0.555555556,0.555555556,4,0.555555556,0.583333333,4,0.555555556,0.5
32_16 (M12),,,epilepsy *,bad signal (matlab),M,27,asian,right,just finish exam,No,1,3_8,3,5,5,,0.861111111,23,H,5,0.888888889,0.916666667,5,0.916666667,0.916666667,5,0.861111111,0.916666667
36_8 (M13),morning,,,good,M,23,aisan,right,1,No,2,3_2,3,6,6,,0.805555556,14,M,6,0.805555556,0.694444444,6,0.861111111,0.722222222,6,0.833333333,0.777777778
31 (M14),afternoon,,,good,M,29,asian,right,0,No,1,3_5,3,7,7,,0.805555556,9,L,7,0.833333333,0.777777778,7,0.777777778,0.777777778,7,0.833333333,0.805555556
34 (M15),morning,,,good,M,29,asian,right,-2,No,3,2_3,3,8,8,,0.666666667,18,M,8,0.638888889,0.611111111,8,0.638888889,0.611111111,8,0.722222222,0.638888889
24 (M16),afternoon,,,good,M,25,asian,right,0,No,0,3_1,3,9,9,,0.777777778,23,H,9,0.611111111,0.666666667,9,0.638888889,0.722222222,9,0.611111111,0.638888889
12 (M5),afternoon,,,B26,M,19,caucasion,right,-1,No,1,2_1,3,10,10,,0.888888889,10,L,10,0.5,0.777777778,10,0.861111111,0.777777778,10,0.805555556,0.638888889
7 (M2),afternoon,39 trials,,"very bad! trigger at each image trial, no cube",M,21,caucasion,right,NA,No,1 < 0.3,more neutral,4 = 0.7,11,11,,0.766666667,8,L,11,0.866666667,0.733333333,11,0.733333333,0.733333333,11,,
8 (M3),morning,39 trials,,A32 B19,M,23,aisan,right,,sometimes,2 = 0.3,more neutral,4 = 0.7,12,12,,0.4,13,M,12,0.566666667,0.533333333,12,,,12,,
5 (M4),morning,,,very bad,M,22,Black/Caucasian,right,NA(maybe-2),No,3,65_35,4,13,13,,0.805555556,12,L,13,0.777777778,0.805555556,13,0.861111111,0.805555556,13,,
6 (M1),morning,39 trials,,B19,M,23,caucasion,right,NA,sometimes,1  < 0.3,equal,3 = 0.5,14,14,,0.666666667,20,H,14,0.566666667,0.733333333,14,0.766666667,0.766666667,14,,
13 (M9),morning,,sleepy,good,M,20,Black,right,0 (sleepy),No,2,2_4,2,15,15,,0.583333333,21,H,15,0.5,0.416666667,15,0.527777778,0.416666667,15,0.527777778,0.583333333
38 (M17),morning,,,good,M,22,Asian,right,0,no,0,10_13,4,16,16,,0.777777778,13,M,16,0.388888889,0.388888889,16,0.722222222,0.666666667,16,0.722222222,0.5
