,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Exp_ID,exp_time,trais no.,note,signal_condition,gender,age,race,handiness,sleep condition,Q11,Q12,Q13,Q14,ID,ID_boy,ID_girl,within_classification,within_Feature_asymmtry,stress,stressGroup,42set_ID,between_classification_all,between_Feature_asymmtry,between_stressGroup,between_gender,39set_ID,between_classification,between_stressGroup.1,33set_ID,between_classification.1,between_stressGroup.2,Unnamed: 32,Unnamed: 33,new_1,new_2,raw_between_stressGroup,raw_within,with_logistic,with_logistic_preprocessed
0,0,0,0,0,0,0,16 (M7),evening,,,good,M,27.0,asian,right,1,No,0,5_8,3,1.0,1.0,,0.8611111111111112,0.611,22.0,H,1.0,0.8888888888888888,0.611,0.8611111111111112,0.722,1.0,0.81,0.8888888888888888,1.0,0.889,0.86,,,0.8333333333333334,0.8333333333333334,0.9722222222222222,0.9444444444444444,0.9166666666666666,0.8888888888888888
1,1,1,1,1,1,1,15 (M8),afternoon,,,A30 A31 A32,M,31.0,asian,right,2,Yes,3,1_1,3,2.0,2.0,,0.8333333333333334,0.583,10.0,L,2.0,0.7777777777777778,0.389,0.8611111111111112,0.611,2.0,0.86,0.8333333333333334,2.0,0.861,0.75,,,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8055555555555556
2,2,2,2,2,2,2,27 (M10),afternoon,,epilepsy *,good,M,19.0,hispanic,right,-1,No,1,3_1,1,3.0,3.0,,0.7222222222222222,0.5,19.0,H,3.0,0.8055555555555556,0.611,0.6388888888888888,0.722,3.0,0.72,0.7222222222222222,3.0,0.75,0.69,,,0.6388888888888888,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6388888888888888
3,3,3,3,3,3,3,20 (M11),afternoon,,,good,M,29.0,asian,right,-1,No,2,6_4,3,4.0,4.0,,0.5833333333333334,0.25,17.0,M,4.0,0.6666666666666666,0.528,0.6666666666666666,0.611,4.0,0.86,0.6111111111111112,4.0,0.639,0.61,,,0.6,0.6333333333333333,0.7222222222222222,0.7222222222222222,0.6388888888888888,0.6944444444444444
4,4,4,4,4,4,4,32_16 (M12),,,epilepsy *,bad signal (matlab),M,27.0,asian,right,just finish exam,No,1,3_8,3,5.0,5.0,,0.8611111111111112,0.611,23.0,H,5.0,0.8888888888888888,0.472,0.8888888888888888,0.722,5.0,0.67,0.8611111111111112,5.0,0.889,0.81,,,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.9166666666666666
5,5,5,5,5,5,5,36_8 (M13),morning,,,good,M,23.0,aisan,right,1,No,2,3_2,3,6.0,6.0,,0.7777777777777778,0.667,14.0,M,6.0,0.8611111111111112,0.556,0.8055555555555556,0.722,6.0,0.67,0.8333333333333334,6.0,0.861,0.83,,,0.7777777777777778,0.7777777777777778,0.8611111111111112,0.7222222222222222,0.7777777777777778,0.8333333333333334
6,6,6,6,6,6,6,31 (M14),afternoon,,,good,M,29.0,asian,right,0,No,1,3_5,3,7.0,7.0,,0.8611111111111112,0.583,9.0,L,7.0,0.8611111111111112,0.583,0.8611111111111112,0.861,7.0,0.61,0.8888888888888888,7.0,0.833,0.86,,,0.5,0.5277777777777778,0.9166666666666666,0.8611111111111112,0.8055555555555556,0.9166666666666666
7,7,7,7,7,7,7,34 (M15),morning,,,good,M,29.0,asian,right,-2,No,3,2_3,3,8.0,8.0,,0.5555555555555556,0.556,18.0,M,8.0,0.7222222222222222,0.306,0.6388888888888888,0.639,8.0,0.86,0.5555555555555556,8.0,0.639,0.64,,,0.75,0.75,0.5555555555555556,0.6388888888888888,0.6666666666666666,0.6388888888888888
8,8,8,8,8,8,8,24 (M16),afternoon,,,good,M,25.0,asian,right,0,No,0,3_1,3,9.0,9.0,,0.75,0.583,23.0,H,9.0,0.6666666666666666,0.444,0.6666666666666666,0.667,9.0,0.94,0.6944444444444444,9.0,0.6940000000000001,0.75,,,0.7777777777777778,0.8611111111111112,0.75,0.7777777777777778,0.7222222222222222,0.8055555555555556
9,9,9,9,9,9,9,12 (M5),afternoon,,,B26,M,19.0,caucasion,right,-1,No,1,2_1,3,10.0,10.0,,0.8611111111111112,0.5,10.0,L,10.0,0.7222222222222222,0.556,0.6944444444444444,0.639,10.0,0.69,0.6388888888888888,10.0,0.6940000000000001,0.69,,,0.6666666666666666,0.6388888888888888,0.75,0.7222222222222222,0.8611111111111112,0.7222222222222222
10,10,10,10,10,10,10,7 (M2),afternoon,39 trials,,"very bad! trigger at each image trial, no cube",M,21.0,caucasion,right,,No,1 < 0.3,more neutral,4 = 0.7,11.0,11.0,,0.8666666666666667,0.5329999999999999,8.0,L,11.0,0.7333333333333333,0.467,0.7333333333333333,0.8,11.0,0.72,0.6,11.0,,,,,0.8888888888888888,0.9166666666666666,0.7,0.8,0.7333333333333333,0.8333333333333334
11,11,11,11,11,11,11,8 (M3),morning,39 trials,,A32 B19,M,23.0,aisan,right,,sometimes,2 = 0.3,more neutral,4 = 0.7,12.0,12.0,,0.8666666666666667,0.667,13.0,M,12.0,0.5,0.3670000000000001,0.5333333333333333,0.5,12.0,0.0,-1.0,12.0,,,,,0.6944444444444444,0.7222222222222222,0.9666666666666668,0.9666666666666668,0.5,0.4
12,12,12,12,12,12,12,5 (M4),morning,,,very bad,M,22.0,Black/Caucasian,right,NA(maybe-2),No,3,65_35,4,13.0,13.0,,0.75,0.611,12.0,L,13.0,0.9166666666666666,0.556,0.8888888888888888,0.583,13.0,0.89,0.9166666666666666,13.0,,,,,0.8055555555555556,0.7222222222222222,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8611111111111112
13,13,13,13,13,13,13,6 (M1),morning,39 trials,,B19,M,23.0,caucasion,right,,sometimes,1  < 0.3,equal,3 = 0.5,14.0,14.0,,0.7333333333333333,0.433,20.0,H,14.0,0.7666666666666667,0.5329999999999999,0.7333333333333333,0.667,14.0,0.75,0.7333333333333333,14.0,,,,,0.7666666666666667,0.7333333333333333,0.7,0.7666666666666667,0.7333333333333333,0.7666666666666667
14,14,14,14,14,14,14,13 (M9),morning,,sleepy,good,M,20.0,Black,right,0 (sleepy),No,2,2_4,2,15.0,15.0,,0.4444444444444444,0.639,21.0,H,15.0,0.5555555555555556,0.444,0.5,0.611,15.0,0.81,0.4444444444444444,15.0,0.6940000000000001,0.56,,,-1.0,-1.0,0.4722222222222222,0.3888888888888889,0.5833333333333334,0.6388888888888888
15,15,15,15,15,15,15,38 (M17),morning,,,good,M,22.0,Asian,right,0,no,0,10_13,4,16.0,16.0,,0.7222222222222222,0.41700000000000004,13.0,M,16.0,0.6944444444444444,0.5,0.6944444444444444,0.639,16.0,0.78,0.7222222222222222,16.0,0.778,0.72,,,-1.0,-1.0,0.6388888888888888,0.5833333333333334,0.7777777777777778,0.5833333333333334
16,16,16,16,16,16,16,39 (M18),afternoon,,,B19,M,25.0,Asian,right,0,no,1,2_1,2,17.0,17.0,,0.6944444444444444,0.639,0.0,L,17.0,0.7777777777777778,0.5,0.8055555555555556,0.6940000000000001,17.0,0.77,0.7777777777777778,17.0,0.667,0.5,,,-1.0,-1.0,0.7777777777777778,0.6666666666666666,0.8055555555555556,0.7777777777777778
17,17,17,17,17,17,17,40 (F23),afternoon,,,good,F,18.0,Asian,right,1,yes,2,1_1,1,18.0,18.0,,0.5555555555555556,0.444,28.0,H,18.0,0.7222222222222222,0.444,0.6388888888888888,0.5,18.0,0.87,0.6111111111111112,18.0,0.639,0.61,,,-1.0,-1.0,0.5833333333333334,0.7222222222222222,0.5833333333333334,0.5
18,18,18,18,18,18,18,41 (F24),morning,,depression,good,F,19.0,Caucasian,right,-2,no,2,2_1,0,19.0,19.0,,0.7083333333333334,0.292,13.0,M,19.0,0.75,0.625,0.7916666666666666,0.583,19.0,0.0,-1.0,19.0,,,,,-1.0,-1.0,0.7083333333333334,0.7916666666666666,0.6666666666666666,0.7916666666666666
19,19,19,19,19,19,19,42 (M19),afternoon,,,good,M,21.0,Asian,right,0,no,0,1_2,1,20.0,20.0,,0.4166666666666667,0.778,7.0,L,20.0,0.6388888888888888,0.472,0.6111111111111112,0.583,20.0,0.89,0.5,20.0,0.556,0.75,,,-1.0,-1.0,0.6111111111111112,0.5555555555555556,0.4722222222222222,0.6111111111111112
20,20,20,20,20,20,20,43 (F25),morning,,,good,F,19.0,Caucasian,right,1,No,1,1_5,2,21.0,21.0,,0.7777777777777778,0.556,18.0,M,21.0,0.7222222222222222,0.472,0.75,0.722,21.0,0.86,0.8055555555555556,21.0,0.639,0.69,,,-1.0,-1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7777777777777778
21,21,21,21,21,21,21,44 (M20),morning,,,A32,M,19.0,Asian,left,1,no,1,7_10,3,22.0,22.0,,0.4722222222222222,0.528,13.0,M,22.0,0.6111111111111112,0.528,0.6388888888888888,0.8059999999999999,22.0,0.69,0.5,22.0,0.722,0.92,,,-1.0,-1.0,0.7222222222222222,0.6388888888888888,0.6111111111111112,0.6388888888888888
22,22,22,22,22,22,22,45 (M21),afternoon,,,good,M,21.0,Caucasian,right,0,no,2,3_2,3,23.0,23.0,,0.6944444444444444,0.41700000000000004,15.0,M,23.0,0.5833333333333334,0.583,0.6944444444444444,0.639,23.0,0.67,0.6111111111111112,23.0,0.722,0.47,,,-1.0,-1.0,0.5833333333333334,0.6944444444444444,0.6388888888888888,0.6111111111111112
23,23,23,23,23,23,23,17 (F8),afternoon,,,good,F,19.0,Asian,right,1,No,0,2_1,2,24.0,,1.0,0.8333333333333334,0.667,11.0,L,24.0,0.75,0.528,0.75,0.6940000000000001,24.0,0.86,0.75,24.0,0.667,0.64,,,-1.0,-1.0,0.8055555555555556,0.7777777777777778,0.8888888888888888,0.8055555555555556
