Exp_ID,exp_time,trais no.,note,signal_condition,gender,age,race,handiness,sleep condition,Q11,Q12,Q13,Q13_r,Q14,ID,ID_boy,ID_girl,Raw_within_RF,Raw_within_logistic,within_classification,within_classification_logistic,Raw_within_netVSneg_RF,Raw_within_netVSneg_logistic,Within_netVSneg_RF,Within_netVSneg_logistic,within_Feature_asymmtry_RF,within_Feature_Less_RF,within_Feature_Less_Logistic,stress,stressGroup,42set_ID,between_classification_all,Between_Feature_asymmtry,Between_Feature_Less,raw_betweenNeutral2Negative,raw_StressGroupbetweenNeutral2Negative,raw_between_stressGroup,between_stressGroup,Between_Stress2groups_RF,Between_Stress2groups_log,Between_GenderGroup,Between_RandomGroup,between_stressGroup_netural_vs_negative,39set_ID,between_classification,between_stressGroup,33set_ID,between_classification,between_stressGroup
16 (M7),evening,,,good,M,27,asian,right,1,No,0,5_8,Negative,3,1,1,,0.944444444,0.888888889,0.916666667,0.916666667,,,0.71875,,0.611,,,22,H,1,0.888888889,0.361,0.80555556,0.68229167,0.972222222,0.972222222,0.861111111,,,,,0.645833333,1,0.81,0.888888889,1,0.889,0.86
15 (M8),afternoon,,,A30 A31 A32,M,31,asian,right,2,Yes,3,1_1,Equal,3,2,2,,0.833333333,0.805555556,0.833333333,0.888888889,,,0.677083333,,0.583,,,10,L,2,0.777777778,0.556,0.63888889,0.56770833,0.888888889,0.888888889,0.861111111,,,,,0.630208333,2,0.86,0.833333333,2,0.861,0.75
27 (M10),afternoon,,epilepsy *,good,M,19,hispanic,right,-1,No,1,3_1,Neutral,1,3,3,,0.75,0.638888889,0.694444444,0.833333333,,,0.692708333,,0.5,,,19,H,3,0.805555556,0.528,0.69444444,0.54166667,0.75,0.75,0.638888889,,,,,0.4375,3,0.72,0.722222222,3,0.75,0.69
20 (M11),afternoon,,,good,M,29,asian,right,-1,No,2,6_4,Neutral,3,4,4,,0.722222222,0.694444444,0.694444444,0.638888889,,,0.5625,,0.25,,,17,M,4,0.666666667,0.472,0.52777778,0.515625,0.722222222,0.722222222,0.666666667,,,,,0.515625,4,0.86,0.611111111,4,0.639,0.61
32_16 (M12),,,epilepsy *,bad signal (matlab),M,27,asian,right,just finish exam,No,1,3_8,Negative,3,5,5,,0.888888889,0.916666667,0.861111111,0.861111111,,,0.645833333,,0.611,,,23,H,5,0.888888889,0.389,0.75,0.63541667,0.944444444,0.944444444,0.888888889,,,,,0.598958333,5,0.67,0.861111111,5,0.889,0.81
36_8 (M13),morning,,,good,M,23,aisan,right,1,No,2,3_2,Neutral,3,6,6,,0.722222222,0.833333333,0.777777778,0.777777778,,,0.671875,,0.667,,,14,M,6,0.861111111,0.528,0.75,0.65625,0.861111111,0.861111111,0.805555556,,,,,0.505208333,6,0.67,0.833333333,6,0.861,0.83
31 (M14),afternoon,,,good,M,29,asian,right,0,No,1,3_5,Negative,3,7,7,,0.861111111,0.916666667,0.861111111,0.805555556,,,0.6875,,0.583,,,9,L,7,0.861111111,0.694,0.86111111,0.60416667,0.916666667,0.916666667,0.861111111,,,,,0.572916667,7,0.61,0.888888889,7,0.833,0.86
34 (M15),morning,,,good,M,29,asian,right,-2,No,3,2_3,Negative,3,8,8,,0.638888889,0.638888889,0.638888889,0.666666667,,,0.552083333,,0.556,,,18,M,8,0.722222222,0.444,0.75,0.578125,0.555555556,0.555555556,0.638888889,,,,,0.541666667,8,0.86,0.555555556,8,0.639,0.64
24 (M16),afternoon,,,good,M,25,asian,right,0,No,0,3_1,Neutral,3,9,9,,0.777777778,0.805555556,0.75,0.722222222,,,0.635416667,,0.583,,,23,H,9,0.666666667,0.472,0.63888889,0.546875,0.75,0.75,0.666666667,,,,,0.520833333,9,0.94,0.694444444,9,0.694,0.75
12 (M5),afternoon,,,B26,M,19,caucasion,right,-1,No,1,2_1,Neutral,3,10,10,,0.722222222,0.722222222,0.833333333,0.861111111,,,0.630208333,,0.5,,,10,L,10,0.722222222,0.472,0.69444444,0.671875,0.75,0.75,0.694444444,,,,,0.625,10,0.69,0.638888889,10,0.694,0.69
7 (M2),afternoon,39 trials,,"very bad! trigger at each image trial, no cube",M,21,caucasion,right,NA,No,1 < 0.3,more neutral,Neutral,4 = 0.7,11,11,,0.8,0.833333333,0.866666667,0.733333333,,,0.685897436,,0.533,,,8,L,11,0.733333333,0.433,0.56666667,0.53846154,0.7,0.7,0.733333333,,,,,0.506410256,11,0.72,0.6,11,,
8 (M3),morning,39 trials,,A32 B19,M,23,aisan,right,,sometimes,2 = 0.3,more neutral,Neutral,4 = 0.7,12,12,,0.966666667,0.4,0.733333333,0.5,,,0.737179487,,0.667,,,13,M,12,0.5,0.5,0.53333333,0.57692308,0.966666667,0.966666667,0.533333333,,,,,0.525641026,12,0,-1,12,,
5 (M4),morning,,,very bad,M,22,Black/Caucasian,right,NA(maybe-2),No,3,65_35,Neutral,4,13,13,,0.861111111,0.861111111,0.722222222,0.833333333,,,0.65625,,0.611,,,12,L,13,0.916666667,0.528,0.66666667,0.6875,0.888888889,0.888888889,0.888888889,,,,,0.598958333,13,0.89,0.916666667,13,,
6 (M1),morning,39 trials,,B19,M,23,caucasion,right,NA,sometimes,1  < 0.3,equal,Equal,3 = 0.5,14,14,,0.766666667,0.766666667,0.733333333,0.733333333,,,0.717948718,,0.433,,,20,H,14,0.766666667,0.567,0.7,0.6474359,0.7,0.7,0.733333333,,,,,0.551282051,14,0.75,0.733333333,14,,
13 (M9),morning,,sleepy,good,M,20,Black,right,0 (sleepy),No,2,2_4,Negative,2,15,15,,0.388888889,0.638888889,0.555555556,0.583333333,,,0.5,,0.639,,,21,H,15,0.555555556,0.417,0.69444444,0.53125,0.472222222,0.472222222,0.5,,,,,0.473958333,15,0.81,0.444444444,15,0.694,0.56
38 (M17),morning,,,good,M,22,Asian,right,0,no,0,10_13,Negative,4,16,16,,0.583333333,0.583333333,0.694444444,0.777777778,,,0.645833333,,0.417,,,13,M,16,0.694444444,0.556,0.66666667,0.49479167,0.638888889,0.638888889,0.694444444,,,,,0.526041667,16,0.78,0.722222222,16,0.778,0.72
39 (M18),afternoon,,,B19,M,25,Asian,right,0,no,1,2_1,Neutral,2,17,17,,0.666666667,0.777777778,0.666666667,0.805555556,,,0.614583333,,0.639,,,0,L,17,0.777777778,0.611,0.69444444,0.5,0.777777778,0.777777778,0.805555556,,,,,0.541666667,17,0.77,0.777777778,17,0.667,0.5
40 (F23),afternoon,,,good,F,18,Asian,right,1,yes,2,1_1,Equal,1,18,18,,0.722222222,0.5,0.5,0.583333333,,,0.572916667,,0.444,,,28,H,18,0.722222222,0.306,0.61111111,0.59375,0.583333333,0.583333333,0.638888889,,,,,0.541666667,18,0.87,0.611111111,18,0.639,0.61
41 (F24),morning,,depression,good,F,19,Caucasian,right,-2,no,2,2_1,Neutral,0,19,19,,0.791666667,0.791666667,0.75,0.666666667,,,0.640625,,0.292,,,13,M,19,0.75,0.625,0.58333333,0.515625,0.708333333,0.708333333,0.791666667,,,,,0.5078125,19,0,-1,19,,
42 (M19),afternoon,,,good,M,21,Asian,right,0,no,0,1_2,Negative,1,20,20,,0.555555556,0.611111111,0.416666667,0.472222222,,,0.583333333,,0.778,,,7,L,20,0.638888889,0.583,0.52777778,1,0.611111111,0.611111111,0.611111111,,,,,0.53125,20,0.89,0.5,20,0.556,0.75
43 (F25),morning,,,good,F,19,Caucasian,right,1,No,1,1_5,Negative,2,21,21,,0.833333333,0.777777778,0.75,0.666666667,,,0.630208333,,0.556,,,18,M,21,0.722222222,0.361,0.63888889,1,0.777777778,0.777777778,0.75,,,,,0.578125,21,0.86,0.805555556,21,0.639,0.69
